Account,date,classification,binary_sentiment,value,daily_pnl,n_trades,win_count,avg_trade_size,total_volume,long_count,avg_leverage,total_fee,win_rate,long_ratio,cum_pnl,rolling_max,drawdown,leverage_segment,frequency_segment,winner_segment
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-16,Greed,Greed,67,0.0,3,0,5116.256666666667,15348.77,3,0.3150581336687065,3.8371890000000004,0.0,1.0,-230.06677100000007,0.0,-230.06677100000007,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-17,Greed,Greed,73,304.982785,14,7,8305.572857142857,116278.02,3,25.65579161787832,29.069499,0.5,0.21428571428571427,74.9160139999999,74.9160139999999,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-18,Greed,Greed,65,0.0,2,0,15582.089999999998,31164.179999999997,2,200.0,7.791045,0.0,1.0,74.9160139999999,74.9160139999999,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-19,Greed,Greed,73,1000.5386120000001,15,10,6106.827333333334,91602.41,5,31.494586084025713,22.900596,0.6666666666666666,0.3333333333333333,1075.454626,1075.454626,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-20,Greed,Greed,74,162.732282,18,8,7868.710555555556,141636.79,10,3.9890564228533787,35.409187,0.4444444444444444,0.5555555555555556,1238.186908,1238.186908,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-21,Greed,Greed,70,537.211402,49,26,2555.795306122449,125233.97,22,35.25388376272631,31.308469,0.5306122448979592,0.4489795918367347,1775.39831,1775.39831,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-22,Greed,Greed,74,141.832675,10,2,8887.428,88874.28,8,152.13576046674024,22.218566000000003,0.2,0.8,1917.2309850000001,1917.2309850000001,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-23,Greed,Greed,70,146.936704,13,8,6033.711538461538,78438.25,5,1.9400318546802822,19.609555,0.6153846153846154,0.38461538461538464,2064.167689,2064.167689,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-24,Greed,Greed,71,1008.619956,39,15,10332.177948717948,402954.94,21,70.25401866416563,100.738715,0.38461538461538464,0.5384615384615384,3072.787645,3072.787645,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-25,Greed,Greed,73,-245.081348,3,0,19982.836666666666,59948.51,2,200.0,14.987124999999999,0.0,0.6666666666666666,2827.706297,3072.787645,-245.0813479999997,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-27,Greed,Greed,73,-704.8892269999999,28,4,6121.823571428571,171411.06,15,0.25500524102553235,42.852747,0.14285714285714285,0.5357142857142857,2122.81707,3072.787645,-949.9705749999998,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-28,Greed,Greed,73,-970.730876,23,0,4352.923913043478,100117.25,10,0.2018019070660771,25.0293,0.0,0.43478260869565216,1152.086194,3072.787645,-1920.701451,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-29,Greed,Greed,65,508.92214299999995,50,15,11391.1944,569559.72,31,81.84315357166442,142.389901,0.3,0.62,1661.008337,3072.787645,-1411.779308,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-30,Greed,Greed,68,354.998648,52,23,13510.58096153846,702550.21,20,136.88890225131675,175.637526,0.4423076923076923,0.38461538461538464,2016.006985,3072.787645,-1056.78066,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-01,Greed,Greed,65,-129.53146,18,1,14679.973888888888,264239.52999999997,10,104.85312784974528,66.059867,0.05555555555555555,0.5555555555555556,1886.475525,3072.787645,-1186.3121199999998,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-02,Greed,Greed,71,783.979116,17,8,7138.1611764705885,121348.74,9,40.09268303106376,30.337176,0.47058823529411764,0.5294117647058824,2670.4546410000003,3072.787645,-402.3330039999996,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-03,Greed,Greed,70,866.015507,67,28,5888.050149253731,394499.36,32,34.58054914833013,98.624811,0.417910447761194,0.47761194029850745,3536.470148,3536.470148,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-04,Greed,Greed,68,-67.60364,5,0,19958.508,99792.54000000001,2,100.1128122452468,24.948132,0.0,0.4,3468.866508,3536.470148,-67.60363999999981,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-05,Greed,Greed,72,164.141565,66,13,25817.31303030303,1703942.66,31,188.49016256293226,425.985639,0.19696969696969696,0.4696969696969697,3633.008073,3633.008073,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-06,Greed,Greed,70,135.58166400000002,22,10,13569.154545454547,298521.4,11,63.233698346143996,74.630342,0.45454545454545453,0.5,3768.5897370000002,3768.5897370000002,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-07,Greed,Greed,71,-835.681235,97,9,10812.887216494846,1048850.06,52,72.8048663838274,262.212464,0.09278350515463918,0.5360824742268041,2932.908502,3768.5897370000002,-835.681235,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-08,Greed,Greed,71,-269.874439,128,32,11894.159609375,1522452.43,40,89.11980567131734,380.613064,0.25,0.3125,2663.034063,3768.5897370000002,-1105.5556740000002,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-09,Extreme Greed,Greed,76,-826.349863,70,18,12429.313857142857,870051.97,28,101.66892931680087,204.012928,0.2571428571428571,0.4,1836.6842,3768.5897370000002,-1931.9055370000003,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-10,Greed,Greed,73,-1517.091342,193,41,10660.515440414507,2057479.48,92,124.31507521926311,434.044865,0.21243523316062177,0.47668393782383417,319.592858,3768.5897370000002,-3448.9968790000003,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-11,Extreme Greed,Greed,76,-164.08950099999998,19,5,13641.064736842105,259180.22999999998,11,135.40561703630448,64.795045,0.2631578947368421,0.5789473684210527,155.503357,3768.5897370000002,-3613.08638,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-12,Greed,Greed,71,-1925.519024,7,0,28583.181428571428,200082.27,5,200.0,49.480726999999995,0.0,0.7142857142857143,-1770.015667,3768.5897370000002,-5538.605404,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-15,Neutral,Neutral,52,0.0,5,0,10001.248,50006.24,5,200.0,12.501555,0.0,1.0,-1770.015667,3768.5897370000002,-5538.605404,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-16,Greed,Greed,64,939.6285419999999,3,3,17648.416666666668,52945.25,0,103.5868450161629,13.236312,1.0,0.0,-830.387125,3768.5897370000002,-4598.976862,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-17,Greed,Greed,60,813.2741110000001,53,11,15110.019433962265,800831.03,31,106.72413779047662,159.707606,0.20754716981132076,0.5849056603773585,-17.113013999999907,3768.5897370000002,-3785.7027510000003,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-18,Greed,Greed,63,68.93319,46,3,9231.120217391304,424631.52999999997,18,149.87666127626997,92.657901,0.06521739130434782,0.391304347826087,51.82017600000009,3768.5897370000002,-3716.769561,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-19,Neutral,Neutral,51,-385.215235,39,5,10946.209230769231,426902.16,27,127.06132682072132,92.685441,0.1282051282051282,0.6923076923076923,-333.39505899999995,3768.5897370000002,-4101.984796000001,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-20,Neutral,Neutral,52,-146.57487000000003,106,15,10095.193490566038,1070090.51,60,122.67985116726116,267.522583,0.14150943396226415,0.5660377358490566,-479.969929,3768.5897370000002,-4248.559666,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-21,Greed,Greed,56,266.58114600000005,11,3,9375.43090909091,103129.74,3,91.53893105608618,25.78243,0.2727272727272727,0.2727272727272727,-213.38878299999993,3768.5897370000002,-3981.97852,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-22,Greed,Greed,55,209.39217099999996,37,9,7671.794864864864,283856.41,23,77.25089542045818,63.358518000000004,0.24324324324324326,0.6216216216216216,-3.9966119999999705,3768.5897370000002,-3772.586349,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-23,Neutral,Neutral,50,-369.2447299999998,45,11,9211.531777777778,414518.93000000005,33,60.33365467909839,85.72457,0.24444444444444444,0.7333333333333333,-373.24134199999975,3768.5897370000002,-4141.831079,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-24,Neutral,Neutral,48,-2808.353815,68,10,14192.42044117647,965084.59,27,144.4912926689721,227.771095,0.14705882352941177,0.39705882352941174,-3181.5951569999997,3768.5897370000002,-6950.184894,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-25,Neutral,Neutral,52,-3093.6293849999997,6,0,11094.355000000001,66566.13,0,37.4310241557582,16.641532,0.0,0.0,-6275.224542,3768.5897370000002,-10043.814279,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-26,Neutral,Neutral,49,0.0,3,0,839.1366666666667,2517.41,3,0.013888474175938687,0.629351,0.0,1.0,-6275.224542,3768.5897370000002,-10043.814279,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-29,Greed,Greed,55,484.847102,72,44,5724.157222222222,412139.32,20,133.32045583682105,103.034807,0.6111111111111112,0.2777777777777778,-5790.377439999999,3768.5897370000002,-9558.967176999999,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-30,Greed,Greed,61,-173.65419100000003,49,5,8183.905714285715,401011.38,28,140.41131631741652,100.25281,0.10204081632653061,0.5714285714285714,-5964.031631,3768.5897370000002,-9732.621368,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-31,Greed,Greed,60,-799.840817,859,231,7340.683504074505,6305647.13,470,111.30352638493227,1549.411475,0.2689173457508731,0.5471478463329453,-6763.872447999999,3768.5897370000002,-10532.462185,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-01,Greed,Greed,63,0.0,6,0,334.69666666666666,2008.18,6,0.009564803837038442,0.5020439999999999,0.0,1.0,-6763.872447999999,3768.5897370000002,-10532.462185,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-02,Greed,Greed,63,456.423473,42,13,11292.343571428572,474278.43,19,158.3097664252512,91.569636,0.30952380952380953,0.4523809523809524,-6307.448974999999,3768.5897370000002,-10076.038712,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-03,Greed,Greed,60,223.30918699999998,56,6,10782.5,603820.0,18,172.3219575432418,109.662349,0.10714285714285714,0.32142857142857145,-6084.1397879999995,3768.5897370000002,-9852.729524999999,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-04,Greed,Greed,60,47.62389499999999,35,9,5805.358,203187.53,19,106.15659568532169,50.52688,0.2571428571428571,0.5428571428571428,-6036.515893,3768.5897370000002,-9805.10563,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-05,Greed,Greed,60,-33.45419400000003,72,14,10697.198055555556,770198.26,33,143.26984328278772,165.549465,0.19444444444444445,0.4583333333333333,-6069.970087,3768.5897370000002,-9838.559824,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-06,Greed,Greed,64,-215.615907,1088,179,7396.280707720588,8047153.41,518,144.654055599504,988.606997,0.1645220588235294,0.47610294117647056,-6285.585993999999,3768.5897370000002,-10054.175731,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-07,Greed,Greed,62,241.24212,15,2,450.582,6758.73,7,8.781549869549984,0.339693,0.13333333333333333,0.4666666666666667,-6044.343873999999,3768.5897370000002,-9812.933611,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-08,Greed,Greed,66,770.756024,10,4,2605.112,26051.12,2,15.490192236258263,3.0028870000000003,0.4,0.2,-5273.58785,3768.5897370000002,-9042.177587,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-11,Greed,Greed,71,983.443176,34,7,6244.465294117647,212311.82,23,83.19303321025498,24.955292,0.20588235294117646,0.6764705882352942,-4290.144673999999,3768.5897370000002,-8058.734410999999,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-12,Greed,Greed,70,913.8817869999998,16,6,14202.981249999999,227247.69999999998,11,157.59261493269233,27.111911,0.375,0.6875,-3376.262887,3768.5897370000002,-7144.852624,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-13,Extreme Greed,Greed,79,559.44389,14,14,142.85642857142858,1999.99,0,0.0022569105778129264,-0.039992,1.0,0.0,-2816.818997,3768.5897370000002,-6585.408734000001,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-14,Greed,Greed,74,191.29666400000002,23,4,4465.268695652174,102701.18,7,106.7322914392087,12.175298,0.17391304347826086,0.30434782608695654,-2625.522333,3768.5897370000002,-6394.11207,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-15,Greed,Greed,72,816.0903969999999,11,8,9886.378181818181,108750.16,3,163.75128525001227,27.187538,0.7272727272727273,0.2727272727272727,-1809.4319359999997,3768.5897370000002,-5578.021673,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-16,Greed,Greed,72,0.0,12,0,8396.053333333333,100752.64,10,91.888598735849,24.985659,0.0,0.8333333333333334,-1809.4319359999997,3768.5897370000002,-5578.021673,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-17,Extreme Greed,Greed,76,259.62944200000004,30,7,6791.962666666667,203758.88,25,133.85081497208276,50.737215,0.23333333333333334,0.8333333333333334,-1549.8024939999996,3768.5897370000002,-5318.392231,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-19,Extreme Greed,Greed,75,-8.05898,6,1,8333.848333333333,50003.09,3,1.9729565681158063,12.500769,0.16666666666666666,0.5,-1557.8614739999996,3768.5897370000002,-5326.451211,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-20,Greed,Greed,72,210.315294,4,4,427.575,1710.3,0,0.01602561724106456,0.427573,1.0,0.0,-1347.5461799999996,3768.5897370000002,-5116.135917,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-21,Extreme Greed,Greed,78,0.0,1,0,10005.6,10005.6,1,,2.501399,0.0,1.0,-1347.5461799999996,3768.5897370000002,-5116.135917,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-22,Greed,Greed,74,0.0,2,0,2500.32,5000.64,2,0.24162914203225927,1.25016,0.0,1.0,-1347.5461799999996,3768.5897370000002,-5116.135917,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-26,Greed,Greed,72,0.0,2,0,249.98499999999999,499.96999999999997,0,1.0436444444444444,-0.009998,0.0,0.0,-1347.5461799999996,3768.5897370000002,-5116.135917,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-27,Extreme Greed,Greed,79,576.38114,8,7,322.04,2576.32,0,3.395620012160108,0.374085,0.875,0.0,-771.1650399999997,3768.5897370000002,-4539.754777,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-29,Extreme Greed,Greed,80,1320.804256,7,3,3546.727142857143,24827.09,0,0.3466947971419246,6.2067689999999995,0.42857142857142855,0.0,549.6392160000001,3768.5897370000002,-3218.950521,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-02,Extreme Greed,Greed,80,-1443.814567,7,0,420.5385714285714,2943.77,7,0.04949244927561006,0.735937,0.0,1.0,-894.1753509999998,3768.5897370000002,-4662.765088,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-04,Extreme Greed,Greed,82,1026.004099,13,13,290.5161538461538,3776.71,0,5.060563645227086,0.94417,1.0,0.0,131.82874800000025,3768.5897370000002,-3636.760989,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-15,Extreme Greed,Greed,83,388.830831,19,8,3995.254210526316,75909.83,6,26.37991403189982,26.568427,0.42105263157894735,0.3157894736842105,520.6595790000002,3768.5897370000002,-3247.930158,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-16,Extreme Greed,Greed,81,0.0,2,0,5000.0,10000.0,0,0.0013076133289047038,0.999999,0.0,0.0,520.6595790000002,3768.5897370000002,-3247.930158,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-17,Extreme Greed,Greed,79,0.0,2,0,3751.305,7502.61,2,,2.6259129999999997,0.0,1.0,520.6595790000002,3768.5897370000002,-3247.930158,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-18,Extreme Greed,Greed,77,212.3193,1,1,5214.47,5214.47,0,14.219989091900738,1.825065,1.0,0.0,732.9788790000002,3768.5897370000002,-3035.610858,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-19,Extreme Greed,Greed,79,-174.00152,10,0,2982.842,29828.420000000002,8,37.98400232731742,5.439754,0.0,0.8,558.9773590000002,3768.5897370000002,-3209.612378,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-20,Greed,Greed,74,3829.986976,10,4,7134.341,71343.41,6,115.09545308967236,23.095237,0.4,0.6,4388.964335000001,4388.964335000001,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-21,Extreme Greed,Greed,78,238.326075,4,1,2560.8025000000002,10243.210000000001,3,0.10405633283224448,3.58512,0.25,0.75,4627.2904100000005,4627.2904100000005,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-02,Extreme Greed,Greed,79,0.0,4,0,3749.9725,14999.89,4,100.7108695652174,1.4999850000000001,0.0,1.0,4627.2904100000005,4627.2904100000005,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-03,Greed,Greed,71,0.0,2,0,4999.83,9999.66,2,0.018722228893959407,0.999965,0.0,1.0,4627.2904100000005,4627.2904100000005,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-05,Extreme Greed,Greed,79,965.5522159999999,8,8,3245.635,25965.08,0,11.50558464538347,9.087776999999999,1.0,0.0,5592.842626000001,5592.842626000001,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-12,Extreme Greed,Greed,79,-2830.444513,15,0,2021.84,30327.6,15,0.0015469107889446553,10.614658,0.0,1.0,2762.3981130000006,5592.842626000001,-2830.444513,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-26,Greed,Greed,70,0.0,3,0,1662.7633333333335,4988.290000000001,0,0.0040136279573103825,1.745898,0.0,0.0,2762.3981130000006,5592.842626000001,-2830.444513,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-28,Greed,Greed,65,0.0,50,0,339.7238,16986.19,0,0.001106437837509911,5.945152,0.0,0.0,2762.3981130000006,5592.842626000001,-2830.444513,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-29,Greed,Greed,67,0.0,14,0,301.70142857142855,4223.82,0,0.0013313115259075178,1.478329,0.0,0.0,2762.3981130000006,5592.842626000001,-2830.444513,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-03,Neutral,Neutral,48,0.0,6,0,829.8083333333334,4978.85,0,0.004279362868513267,1.742594,0.0,0.0,2762.3981130000006,5592.842626000001,-2830.444513,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-04,Greed,Greed,67,0.0,3,0,1666.47,4999.41,0,0.004346751657349855,1.749792,0.0,0.0,2762.3981130000006,5592.842626000001,-2830.444513,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-07,Greed,Greed,68,227.320653,7,2,1395.532857142857,9768.73,2,0.006283181901988893,3.419052,0.2857142857142857,0.2857142857142857,2989.718766000001,5592.842626000001,-2603.1238599999997,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-09,Greed,Greed,55,0.0,3,0,1658.5133333333333,4975.54,0,0.013179022315563544,1.741438,0.0,0.0,2989.718766000001,5592.842626000001,-2603.1238599999997,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-12,Greed,Greed,56,0.0,13,0,782.6861538461538,10174.92,7,1.0203571890187748,3.561207,0.0,0.5384615384615384,2989.718766000001,5592.842626000001,-2603.1238599999997,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-13,Greed,Greed,57,0.0,3,0,1658.2700000000002,4974.81,0,0.029990926967534883,1.741183,0.0,0.0,2989.718766000001,5592.842626000001,-2603.1238599999997,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-16,Greed,Greed,70,0.0,3,0,1280.0233333333333,3840.0699999999997,0,0.056985493164353605,1.344025,0.0,0.0,2989.718766000001,5592.842626000001,-2603.1238599999997,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-20,Greed,Greed,70,-74.818442,3,0,1707.1166666666668,5121.35,0,3.975345288656932,1.792472,0.0,0.0,2914.9003240000006,5592.842626000001,-2677.942302,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-21,Extreme Greed,Greed,76,1272.088356,72,7,8594.73125,618820.65,18,93.06183677661915,216.587183,0.09722222222222222,0.25,4186.98868,5592.842626000001,-1405.8539460000002,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-23,Extreme Greed,Greed,76,0.0,19,0,3896.7610526315784,74038.45999999999,3,22.292316846905262,25.913452,0.0,0.15789473684210525,4186.98868,5592.842626000001,-1405.8539460000002,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-24,Greed,Greed,74,821.949278,2,2,25405.949999999997,50811.899999999994,0,200.0,17.784165,1.0,0.0,5008.937958,5592.842626000001,-583.9046680000001,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-25,Extreme Greed,Greed,76,0.0,2,0,12503.574999999999,25007.149999999998,2,38.076753953692894,8.752501,0.0,1.0,5008.937958,5592.842626000001,-583.9046680000001,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-26,Extreme Greed,Greed,75,773.4582,9,2,5640.383333333334,50763.450000000004,0,41.81089246766424,17.767205,0.2222222222222222,0.0,5782.3961580000005,5782.3961580000005,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-07,Extreme Greed,Greed,77,0.0,14,0,77.5807142857143,1086.13,14,0.5488279223424264,0.20394,0.0,1.0,5782.3961580000005,5782.3961580000005,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-09,Extreme Greed,Greed,75,0.0,12,0,117.52166666666666,1410.26,12,0.15192737388214672,0.16579,0.0,1.0,5782.3961580000005,5782.3961580000005,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-11,Greed,Greed,74,4269.550668,75,8,1046.24,78468.0,75,11.600672865200304,26.744072,0.10666666666666667,1.0,10051.946826,10051.946826,0.0,High Leverage,Infrequent,Inconsistent
